iso_code,continent,location,new_cases,new_deaths,year,month
VNM,Asia,Vietnam,14224,315,2021,8
VNM,Asia,Vietnam,12607,0,2021,8
VNM,Asia,Vietnam,11434,804,2021,9
VNM,Asia,Vietnam,13197,270,2021,9
VNM,Asia,Vietnam,14922,308,2021,9
VNM,Asia,Vietnam,9521,347,2021,9
VNM,Asia,Vietnam,13137,281,2021,9
VNM,Asia,Vietnam,12481,311,2021,9
VNM,Asia,Vietnam,14208,316,2021,9
VNM,Asia,Vietnam,12680,434,2021,9
VNM,Asia,Vietnam,12420,335,2021,9
VNM,Asia,Vietnam,13321,275,2021,9
VNM,Asia,Vietnam,11932,273,2021,9
VNM,Asia,Vietnam,12026,261,2021,9
VNM,Asia,Vietnam,11172,381,2021,9
VNM,Asia,Vietnam,10508,276,2021,9
VNM,Asia,Vietnam,10585,250,2021,9
VNM,Asia,Vietnam,10489,239,2021,9
VNM,Asia,Vietnam,11521,212,2021,9
VNM,Asia,Vietnam,9373,220,2021,9
VNM,Asia,Vietnam,10040,233,2021,9
VNM,Asia,Vietnam,8681,215,2021,9
VNM,Asia,Vietnam,11692,240,2021,9
VNM,Asia,Vietnam,11527,236,2021,9
VNM,Asia,Vietnam,9472,236,2021,9
VNM,Asia,Vietnam,8537,203,2021,9
VNM,Asia,Vietnam,9706,180,2021,9
VNM,Asia,Vietnam,10011,184,2021,9
VNM,Asia,Vietnam,9362,174,2021,9
VNM,Asia,Vietnam,4589,178,2021,9
VNM,Asia,Vietnam,8758,162,2021,9
VNM,Asia,Vietnam,11357,203,2021,9
VNM,Asia,Vietnam,6957,136,2021,10
VNM,Asia,Vietnam,5490,164,2021,10
VNM,Asia,Vietnam,5376,114,2021,10
VNM,Asia,Vietnam,5383,130,2021,10
VNM,Asia,Vietnam,4363,134,2021,10
VNM,Asia,Vietnam,4363,119,2021,10
VNM,Asia,Vietnam,4150,125,2021,10
VNM,Asia,Vietnam,4806,114,2021,10
VNM,Asia,Vietnam,4491,105,2021,10
VNM,Asia,Vietnam,3528,113,2021,10
VNM,Asia,Vietnam,3619,115,2021,10
VNM,Asia,Vietnam,2949,93,2021,10
VNM,Asia,Vietnam,3461,106,2021,10
VNM,Asia,Vietnam,4151,81,2021,10
VNM,Asia,Vietnam,3797,93,2021,10
VNM,Asia,Vietnam,3221,88,2021,10
VNM,Asia,Vietnam,3193,63,2021,10
VNM,Asia,Vietnam,3168,75,2021,10
VNM,Asia,Vietnam,3034,75,2021,10
VNM,Asia,Vietnam,3646,72,2021,10
VNM,Asia,Vietnam,3636,71,2021,10
VNM,Asia,Vietnam,3985,56,2021,10
VNM,Asia,Vietnam,3373,77,2021,10
VNM,Asia,Vietnam,4045,53,2021,10
VNM,Asia,Vietnam,3639,65,2021,10
VNM,Asia,Vietnam,3595,64,2021,10
VNM,Asia,Vietnam,4411,54,2021,10
VNM,Asia,Vietnam,4892,54,2021,10
VNM,Asia,Vietnam,4899,56,2021,10
VNM,Asia,Vietnam,5227,64,2021,10
VNM,Asia,Vietnam,5519,53,2021,10
VNM,Asia,Vietnam,5598,48,2021,11
VNM,Asia,Vietnam,5637,74,2021,11
VNM,Asia,Vietnam,7106,78,2021,11
VNM,Asia,Vietnam,6580,59,2021,11
VNM,Asia,Vietnam,7504,70,2021,11
VNM,Asia,Vietnam,7491,58,2021,11
VNM,Asia,Vietnam,7646,61,2021,11
VNM,Asia,Vietnam,7988,67,2021,11
VNM,Asia,Vietnam,8133,88,2021,11
VNM,Asia,Vietnam,7930,79,2021,11
VNM,Asia,Vietnam,8162,84,2021,11
VNM,Asia,Vietnam,8982,81,2021,11
VNM,Asia,Vietnam,8467,88,2021,11
VNM,Asia,Vietnam,8176,64,2021,11
VNM,Asia,Vietnam,8616,101,2021,11
VNM,Asia,Vietnam,10259,87,2021,11
VNM,Asia,Vietnam,9849,67,2021,11
VNM,Asia,Vietnam,10223,139,2021,11
VNM,Asia,Vietnam,9625,102,2021,11
VNM,Asia,Vietnam,9531,107,2021,11
VNM,Asia,Vietnam,9889,76,2021,11
VNM,Asia,Vietnam,10321,190,2021,11
VNM,Asia,Vietnam,39132,167,2021,11
VNM,Asia,Vietnam,11811,125,2021,11
VNM,Asia,Vietnam,12450,164,2021,11
VNM,Asia,Vietnam,13109,137,2021,11
VNM,Asia,Vietnam,16067,148,2021,11
VNM,Asia,Vietnam,12936,190,2021,11
VNM,Asia,Vietnam,13770,173,2021,11
VNM,Asia,Vietnam,13972,197,2021,11
VNM,Asia,Vietnam,14508,196,2021,12
VNM,Asia,Vietnam,13698,210,2021,12
VNM,Asia,Vietnam,14492,200,2021,12
VNM,Asia,Vietnam,13998,203,2021,12
VNM,Asia,Vietnam,14314,199,2021,12
VNM,Asia,Vietnam,14591,223,2021,12
VNM,Asia,Vietnam,13840,217,2021,12
VNM,Asia,Vietnam,14599,230,2021,12
VNM,Asia,Vietnam,15311,256,2021,12
VNM,Asia,Vietnam,14839,216,2021,12
VNM,Asia,Vietnam,16141,209,2021,12
VNM,Asia,Vietnam,14638,228,2021,12
VNM,Asia,Vietnam,15377,242,2021,12
VNM,Asia,Vietnam,15220,252,2021,12
VNM,Asia,Vietnam,15527,283,2021,12
VNM,Asia,Vietnam,34062,241,2021,12
VNM,Asia,Vietnam,15236,246,2021,12
VNM,Asia,Vietnam,15895,248,2021,12
VNM,Asia,Vietnam,16110,215,2021,12
VNM,Asia,Vietnam,14977,225,2021,12
VNM,Asia,Vietnam,16325,250,2021,12
VNM,Asia,Vietnam,16555,210,2021,12
VNM,Asia,Vietnam,16377,280,2021,12
VNM,Asia,Vietnam,16157,235,2021,12
VNM,Asia,Vietnam,15586,241,2021,12
VNM,Asia,Vietnam,15218,207,2021,12
VNM,Asia,Vietnam,14872,204,2021,12
VNM,Asia,Vietnam,14440,214,2021,12
VNM,Asia,Vietnam,13889,245,2021,12
VNM,Asia,Vietnam,19868,291,2021,12
VNM,Asia,Vietnam,16515,226,2021,12
VNM,Asia,Vietnam,14835,216,2022,1
VNM,Asia,Vietnam,16948,221,2022,1
VNM,Asia,Vietnam,15936,190,2022,1
VNM,Asia,Vietnam,21728,224,2022,1
VNM,Asia,Vietnam,17017,230,2022,1
VNM,Asia,Vietnam,25842,169,2022,1
VNM,Asia,Vietnam,16278,233,2022,1
VNM,Asia,Vietnam,16553,240,2022,1
VNM,Asia,Vietnam,23181,202,2022,1
VNM,Asia,Vietnam,14818,212,2022,1
VNM,Asia,Vietnam,16035,256,2022,1
VNM,Asia,Vietnam,28291,177,2022,1
VNM,Asia,Vietnam,16725,206,2022,1
VNM,Asia,Vietnam,16040,171,2022,1
VNM,Asia,Vietnam,16378,139,2022,1
VNM,Asia,Vietnam,15684,129,2022,1
VNM,Asia,Vietnam,0,0,2022,1
VNM,Asia,Vietnam,38582,363,2022,1
VNM,Asia,Vietnam,15959,142,2022,1
VNM,Asia,Vietnam,16715,152,2022,1
VNM,Asia,Vietnam,15935,177,2022,1
VNM,Asia,Vietnam,15707,153,2022,1
VNM,Asia,Vietnam,14978,123,2022,1
VNM,Asia,Vietnam,14362,165,2022,1
VNM,Asia,Vietnam,15743,126,2022,1
VNM,Asia,Vietnam,15954,155,2022,1
VNM,Asia,Vietnam,15727,126,2022,1
VNM,Asia,Vietnam,14929,141,2022,1
VNM,Asia,Vietnam,15150,115,2022,1
VNM,Asia,Vietnam,29766,121,2022,1
VNM,Asia,Vietnam,12674,109,2022,1
VNM,Asia,Vietnam,11023,0,2022,2
VNM,Asia,Vietnam,8744,0,2022,2
VNM,Asia,Vietnam,8601,286,2022,2
VNM,Asia,Vietnam,11594,84,2022,2
VNM,Asia,Vietnam,12170,114,2022,2
VNM,Asia,Vietnam,14112,63,2022,2
VNM,Asia,Vietnam,16815,100,2022,2
VNM,Asia,Vietnam,21909,97,2022,2
VNM,Asia,Vietnam,23956,93,2022,2
VNM,Asia,Vietnam,26032,74,2022,2
VNM,Asia,Vietnam,26487,96,2022,2
VNM,Asia,Vietnam,27311,78,2022,2
VNM,Asia,Vietnam,26379,84,2022,2
VNM,Asia,Vietnam,29413,91,2022,2
VNM,Asia,Vietnam,31814,85,2022,2
VNM,Asia,Vietnam,34737,66,2022,2
VNM,Asia,Vietnam,36200,90,2022,2
VNM,Asia,Vietnam,42439,80,2022,2
VNM,Asia,Vietnam,54830,65,2022,2
VNM,Asia,Vietnam,47200,78,2022,2
VNM,Asia,Vietnam,46880,104,2022,2
VNM,Asia,Vietnam,56149,77,2022,2
VNM,Asia,Vietnam,81856,91,2022,2
VNM,Asia,Vietnam,69128,111,2022,2
VNM,Asia,Vietnam,78795,78,2022,2
VNM,Asia,Vietnam,98876,88,2022,2
VNM,Asia,Vietnam,101828,94,2022,2
VNM,Asia,Vietnam,122480,378,2022,2
VNM,Asia,Vietnam,114144,0,2022,3
VNM,Asia,Vietnam,151852,114,2022,3
VNM,Asia,Vietnam,176150,95,2022,3
VNM,Asia,Vietnam,173631,97,2022,3
VNM,Asia,Vietnam,173258,82,2022,3
VNM,Asia,Vietnam,202180,87,2022,3
VNM,Asia,Vietnam,147358,78,2022,3
VNM,Asia,Vietnam,194815,86,2022,3
VNM,Asia,Vietnam,265163,109,2022,3
VNM,Asia,Vietnam,218459,71,2022,3
VNM,Asia,Vietnam,188440,71,2022,3
VNM,Asia,Vietnam,454212,62,2022,3
VNM,Asia,Vietnam,209501,95,2022,3
VNM,Asia,Vietnam,264790,92,2022,3
VNM,Asia,Vietnam,175480,68,2022,3
VNM,Asia,Vietnam,267540,62,2022,3
VNM,Asia,Vietnam,353965,76,2022,3
VNM,Asia,Vietnam,192689,57,2022,3
VNM,Asia,Vietnam,424729,77,2022,3
VNM,Asia,Vietnam,166207,63,2022,3
VNM,Asia,Vietnam,131713,69,2022,3
VNM,Asia,Vietnam,249153,65,2022,3
VNM,Asia,Vietnam,140837,61,2022,3
VNM,Asia,Vietnam,120000,70,2022,3
VNM,Asia,Vietnam,161501,51,2022,3
VNM,Asia,Vietnam,158305,62,2022,3
VNM,Asia,Vietnam,91916,48,2022,3
VNM,Asia,Vietnam,263376,52,2022,3
VNM,Asia,Vietnam,111640,55,2022,3
VNM,Asia,Vietnam,85765,41,2022,3
VNM,Asia,Vietnam,92355,39,2022,3
VNM,Asia,Vietnam,86054,33,2022,4
VNM,Asia,Vietnam,65619,37,2022,4
VNM,Asia,Vietnam,102046,37,2022,4
VNM,Asia,Vietnam,48717,42,2022,4
VNM,Asia,Vietnam,54995,39,2022,4
VNM,Asia,Vietnam,58424,31,2022,4
VNM,Asia,Vietnam,90228,21,2022,4
VNM,Asia,Vietnam,65097,35,2022,4
VNM,Asia,Vietnam,34140,26,2022,4
VNM,Asia,Vietnam,28307,19,2022,4
VNM,Asia,Vietnam,51924,17,2022,4
VNM,Asia,Vietnam,22804,28,2022,4
VNM,Asia,Vietnam,24623,20,2022,4
VNM,Asia,Vietnam,23012,23,2022,4
VNM,Asia,Vietnam,73934,23,2022,4
VNM,Asia,Vietnam,23354,10,2022,4
VNM,Asia,Vietnam,14660,10,2022,4
VNM,Asia,Vietnam,43272,13,2022,4
VNM,Asia,Vietnam,13500,18,2022,4
VNM,Asia,Vietnam,13271,7,2022,4
VNM,Asia,Vietnam,30574,9,2022,4
VNM,Asia,Vietnam,11160,7,2022,4
VNM,Asia,Vietnam,10365,6,2022,4
VNM,Asia,Vietnam,8813,9,2022,4
VNM,Asia,Vietnam,8270,8,2022,4
VNM,Asia,Vietnam,48431,8,2022,4
VNM,Asia,Vietnam,11313,5,2022,4
VNM,Asia,Vietnam,7116,3,2022,4
VNM,Asia,Vietnam,6068,1,2022,4
VNM,Asia,Vietnam,5109,3,2022,4
VNM,Asia,Vietnam,3717,1,2022,5
VNM,Asia,Vietnam,3123,2,2022,5
VNM,Asia,Vietnam,2709,0,2022,5
VNM,Asia,Vietnam,3088,3,2022,5
VNM,Asia,Vietnam,4305,2,2022,5
VNM,Asia,Vietnam,3819,6,2022,5
VNM,Asia,Vietnam,3345,0,2022,5
VNM,Asia,Vietnam,2269,1,2022,5
VNM,Asia,Vietnam,2175,1,2022,5
VNM,Asia,Vietnam,2855,1,2022,5
VNM,Asia,Vietnam,2758,2,2022,5
VNM,Asia,Vietnam,6499,3,2022,5
VNM,Asia,Vietnam,2670,0,2022,5
VNM,Asia,Vietnam,1895,2,2022,5
VNM,Asia,Vietnam,1594,0,2022,5
VNM,Asia,Vietnam,1550,2,2022,5
YEM,Asia,Yemen,1,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,0,0,2020,4
YEM,Asia,Yemen,5,0,2020,4
YEM,Asia,Yemen,0,2,2020,4
YEM,Asia,Yemen,1,0,2020,5
YEM,Asia,Yemen,3,0,2020,5
YEM,Asia,Yemen,0,0,2020,5
YEM,Asia,Yemen,2,0,2020,5
YEM,Asia,Yemen,9,1,2020,5
YEM,Asia,Yemen,4,2,2020,5
YEM,Asia,Yemen,0,0,2020,5
YEM,Asia,Yemen,9,0,2020,5
YEM,Asia,Yemen,0,2,2020,5
YEM,Asia,Yemen,17,1,2020,5
YEM,Asia,Yemen,5,1,2020,5
YEM,Asia,Yemen,9,1,2020,5
YEM,Asia,Yemen,5,2,2020,5
YEM,Asia,Yemen,15,0,2020,5
YEM,Asia,Yemen,21,3,2020,5
YEM,Asia,Yemen,16,3,2020,5
YEM,Asia,Yemen,6,2,2020,5
YEM,Asia,Yemen,2,0,2020,5
YEM,Asia,Yemen,37,8,2020,5
YEM,Asia,Yemen,13,1,2020,5
YEM,Asia,Yemen,13,4,2020,5
YEM,Asia,Yemen,12,0,2020,5
YEM,Asia,Yemen,7,6,2020,5
YEM,Asia,Yemen,10,3,2020,5
YEM,Asia,Yemen,11,2,2020,5
YEM,Asia,Yemen,16,5,2020,5
YEM,Asia,Yemen,6,4,2020,5
YEM,Asia,Yemen,23,4,2020,5
YEM,Asia,Yemen,5,8,2020,5
YEM,Asia,Yemen,27,12,2020,5
YEM,Asia,Yemen,13,3,2020,5
YEM,Asia,Yemen,31,4,2020,6
YEM,Asia,Yemen,45,3,2020,6
YEM,Asia,Yemen,20,8,2020,6
YEM,Asia,Yemen,34,8,2020,6
YEM,Asia,Yemen,16,8,2020,6
YEM,Asia,Yemen,13,0,2020,6
YEM,Asia,Yemen,2,1,2020,6
YEM,Asia,Yemen,12,0,2020,6
YEM,Asia,Yemen,28,15,2020,6
YEM,Asia,Yemen,36,2,2020,6
YEM,Asia,Yemen,31,7,2020,6
YEM,Asia,Yemen,41,3,2020,6
YEM,Asia,Yemen,73,21,2020,6
YEM,Asia,Yemen,23,4,2020,6
YEM,Asia,Yemen,116,44,2020,6
YEM,Asia,Yemen,41,6,2020,6
YEM,Asia,Yemen,17,30,2020,6
YEM,Asia,Yemen,7,4,2020,6
YEM,Asia,Yemen,10,3,2020,6
YEM,Asia,Yemen,3,3,2020,6
YEM,Asia,Yemen,19,2,2020,6
YEM,Asia,Yemen,26,1,2020,6
YEM,Asia,Yemen,25,4,2020,6
YEM,Asia,Yemen,23,13,2020,6
YEM,Asia,Yemen,61,14,2020,6
YEM,Asia,Yemen,13,5,2020,6
YEM,Asia,Yemen,14,3,2020,6
YEM,Asia,Yemen,15,6,2020,6
YEM,Asia,Yemen,10,2,2020,6
YEM,Asia,Yemen,30,8,2020,6
YEM,Asia,Yemen,32,6,2020,7
YEM,Asia,Yemen,31,7,2020,7
YEM,Asia,Yemen,19,10,2020,7
YEM,Asia,Yemen,8,2,2020,7
YEM,Asia,Yemen,17,1,2020,7
YEM,Asia,Yemen,25,7,2020,7
YEM,Asia,Yemen,7,3,2020,7
YEM,Asia,Yemen,21,3,2020,7
YEM,Asia,Yemen,38,10,2020,7
YEM,Asia,Yemen,24,3,2020,7
YEM,Asia,Yemen,9,1,2020,7
YEM,Asia,Yemen,76,52,2020,7
YEM,Asia,Yemen,33,7,2020,7
YEM,Asia,Yemen,18,5,2020,7
YEM,Asia,Yemen,10,4,2020,7
YEM,Asia,Yemen,26,5,2020,7
YEM,Asia,Yemen,24,2,2020,7
YEM,Asia,Yemen,5,3,2020,7
YEM,Asia,Yemen,25,2,2020,7
YEM,Asia,Yemen,13,2,2020,7
YEM,Asia,Yemen,10,9,2020,7
YEM,Asia,Yemen,11,2,2020,7
YEM,Asia,Yemen,14,3,2020,7
YEM,Asia,Yemen,20,8,2020,7
YEM,Asia,Yemen,0,5,2020,7
YEM,Asia,Yemen,7,5,2020,7
YEM,Asia,Yemen,10,4,2020,7
YEM,Asia,Yemen,12,1,2020,7
YEM,Asia,Yemen,8,1,2020,7
YEM,Asia,Yemen,15,2,2020,7
YEM,Asia,Yemen,2,6,2020,7
YEM,Asia,Yemen,2,1,2020,8
YEM,Asia,Yemen,4,3,2020,8
YEM,Asia,Yemen,0,2,2020,8
YEM,Asia,Yemen,26,7,2020,8
YEM,Asia,Yemen,3,2,2020,8
YEM,Asia,Yemen,5,0,2020,8
YEM,Asia,Yemen,28,4,2020,8
YEM,Asia,Yemen,1,0,2020,8
YEM,Asia,Yemen,7,3,2020,8
YEM,Asia,Yemen,28,3,2020,8
YEM,Asia,Yemen,0,5,2020,8
YEM,Asia,Yemen,10,5,2020,8
YEM,Asia,Yemen,6,0,2020,8
YEM,Asia,Yemen,11,0,2020,8
YEM,Asia,Yemen,0,0,2020,8
YEM,Asia,Yemen,11,2,2020,8
YEM,Asia,Yemen,0,5,2020,8
YEM,Asia,Yemen,20,2,2020,8
YEM,Asia,Yemen,3,2,2020,8
YEM,Asia,Yemen,7,2,2020,8
YEM,Asia,Yemen,7,1,2020,8
YEM,Asia,Yemen,1,4,2020,8
YEM,Asia,Yemen,4,7,2020,8
YEM,Asia,Yemen,5,2,2020,8
YEM,Asia,Yemen,8,2,2020,8
YEM,Asia,Yemen,6,3,2020,8
YEM,Asia,Yemen,3,2,2020,8
YEM,Asia,Yemen,10,1,2020,8
YEM,Asia,Yemen,3,0,2020,8
YEM,Asia,Yemen,7,1,2020,8
YEM,Asia,Yemen,5,2,2020,8
YEM,Asia,Yemen,4,4,2020,9
YEM,Asia,Yemen,14,1,2020,9
YEM,Asia,Yemen,3,0,2020,9
YEM,Asia,Yemen,4,1,2020,9
YEM,Asia,Yemen,0,0,2020,9
YEM,Asia,Yemen,4,0,2020,9
YEM,Asia,Yemen,2,1,2020,9
YEM,Asia,Yemen,5,3,2020,9
YEM,Asia,Yemen,5,0,2020,9
YEM,Asia,Yemen,4,4,2020,9
YEM,Asia,Yemen,4,2,2020,9
YEM,Asia,Yemen,2,0,2020,9
YEM,Asia,Yemen,2,1,2020,9
YEM,Asia,Yemen,2,0,2020,9
YEM,Asia,Yemen,3,0,2020,9
YEM,Asia,Yemen,3,0,2020,9
YEM,Asia,Yemen,3,2,2020,9
YEM,Asia,Yemen,2,0,2020,9
YEM,Asia,Yemen,2,0,2020,9
YEM,Asia,Yemen,0,1,2020,9
YEM,Asia,Yemen,2,0,2020,9
YEM,Asia,Yemen,0,0,2020,9
YEM,Asia,Yemen,1,0,2020,9
YEM,Asia,Yemen,0,0,2020,9
YEM,Asia,Yemen,0,1,2020,9
YEM,Asia,Yemen,1,0,2020,9
YEM,Asia,Yemen,0,0,2020,9
YEM,Asia,Yemen,1,0,2020,9
YEM,Asia,Yemen,0,0,2020,9
YEM,Asia,Yemen,3,0,2020,9
YEM,Asia,Yemen,5,0,2020,10
YEM,Asia,Yemen,1,2,2020,10
YEM,Asia,Yemen,1,0,2020,10
YEM,Asia,Yemen,0,2,2020,10
YEM,Asia,Yemen,0,1,2020,10
YEM,Asia,Yemen,6,1,2020,10
YEM,Asia,Yemen,2,0,2020,10
YEM,Asia,Yemen,1,0,2020,10
YEM,Asia,Yemen,1,0,2020,10
YEM,Asia,Yemen,0,2,2020,10
YEM,Asia,Yemen,1,0,2020,10
YEM,Asia,Yemen,0,1,2020,10
YEM,Asia,Yemen,1,0,2020,10
YEM,Asia,Yemen,0,0,2020,10
YEM,Asia,Yemen,0,0,2020,10
YEM,Asia,Yemen,2,0,2020,10
YEM,Asia,Yemen,0,0,2020,10
YEM,Asia,Yemen,1,1,2020,10
YEM,Asia,Yemen,0,0,2020,10
YEM,Asia,Yemen,1,0,2020,10
YEM,Asia,Yemen,0,0,2020,10
YEM,Asia,Yemen,0,0,2020,10
YEM,Asia,Yemen,3,2,2020,10
YEM,Asia,Yemen,0,0,2020,10
YEM,Asia,Yemen,0,0,2020,10
YEM,Asia,Yemen,0,0,2020,10
YEM,Asia,Yemen,0,0,2020,10
YEM,Asia,Yemen,1,0,2020,10
YEM,Asia,Yemen,1,0,2020,10
YEM,Asia,Yemen,0,0,2020,10
YEM,Asia,Yemen,1,0,2020,10
YEM,Asia,Yemen,0,1,2020,11
YEM,Asia,Yemen,0,1,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,5,1,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,1,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,1,2020,11
YEM,Asia,Yemen,1,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,3,0,2020,11
YEM,Asia,Yemen,1,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,1,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,3,1,2020,11
YEM,Asia,Yemen,0,0,2020,11
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,0,1,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,1,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,1,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,2,0,2020,12
YEM,Asia,Yemen,1,0,2020,12
YEM,Asia,Yemen,1,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,1,0,2020,12
YEM,Asia,Yemen,1,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,2,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,5,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,0,0,2020,12
YEM,Asia,Yemen,2,1,2020,12
YEM,Asia,Yemen,2,1,2020,12
YEM,Asia,Yemen,0,2,2020,12
YEM,Asia,Yemen,1,0,2020,12
YEM,Asia,Yemen,2,0,2020,12
YEM,Asia,Yemen,2,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,1,0,2021,1
YEM,Asia,Yemen,2,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,0,1,2021,1
YEM,Asia,Yemen,1,1,2021,1
YEM,Asia,Yemen,2,0,2021,1
YEM,Asia,Yemen,2,0,2021,1
YEM,Asia,Yemen,1,0,2021,1
YEM,Asia,Yemen,1,0,2021,1
YEM,Asia,Yemen,1,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,1,0,2021,1
YEM,Asia,Yemen,2,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,0,2,2021,1
YEM,Asia,Yemen,3,0,2021,1
YEM,Asia,Yemen,0,1,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,1,0,2021,1
YEM,Asia,Yemen,1,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,0,0,2021,1
YEM,Asia,Yemen,1,0,2021,1
YEM,Asia,Yemen,1,0,2021,2
YEM,Asia,Yemen,0,0,2021,2
YEM,Asia,Yemen,0,0,2021,2
YEM,Asia,Yemen,0,0,2021,2
YEM,Asia,Yemen,2,0,2021,2
YEM,Asia,Yemen,3,0,2021,2
YEM,Asia,Yemen,0,0,2021,2
YEM,Asia,Yemen,4,0,2021,2
YEM,Asia,Yemen,0,0,2021,2
YEM,Asia,Yemen,2,1,2021,2
YEM,Asia,Yemen,1,0,2021,2
YEM,Asia,Yemen,2,0,2021,2
YEM,Asia,Yemen,0,0,2021,2
YEM,Asia,Yemen,9,1,2021,2
YEM,Asia,Yemen,0,0,2021,2
YEM,Asia,Yemen,3,1,2021,2
YEM,Asia,Yemen,3,0,2021,2
YEM,Asia,Yemen,3,0,2021,2
YEM,Asia,Yemen,3,0,2021,2
YEM,Asia,Yemen,0,0,2021,2
YEM,Asia,Yemen,8,1,2021,2
YEM,Asia,Yemen,11,0,2021,2
YEM,Asia,Yemen,11,1,2021,2
YEM,Asia,Yemen,34,4,2021,2
YEM,Asia,Yemen,34,1,2021,2
YEM,Asia,Yemen,12,2,2021,2
YEM,Asia,Yemen,2,4,2021,2
YEM,Asia,Yemen,16,3,2021,2
YEM,Asia,Yemen,25,0,2021,3
YEM,Asia,Yemen,32,6,2021,3
YEM,Asia,Yemen,21,3,2021,3
YEM,Asia,Yemen,12,2,2021,3
YEM,Asia,Yemen,36,3,2021,3
YEM,Asia,Yemen,33,2,2021,3
YEM,Asia,Yemen,29,1,2021,3
YEM,Asia,Yemen,72,2,2021,3
YEM,Asia,Yemen,41,1,2021,3
YEM,Asia,Yemen,41,7,2021,3
YEM,Asia,Yemen,40,6,2021,3
YEM,Asia,Yemen,62,12,2021,3
YEM,Asia,Yemen,42,4,2021,3
YEM,Asia,Yemen,65,6,2021,3
YEM,Asia,Yemen,72,9,2021,3
YEM,Asia,Yemen,61,9,2021,3
YEM,Asia,Yemen,68,6,2021,3
YEM,Asia,Yemen,89,10,2021,3
YEM,Asia,Yemen,91,10,2021,3
YEM,Asia,Yemen,61,4,2021,3
YEM,Asia,Yemen,140,14,2021,3
YEM,Asia,Yemen,98,20,2021,3
YEM,Asia,Yemen,96,14,2021,3
YEM,Asia,Yemen,91,15,2021,3
YEM,Asia,Yemen,113,10,2021,3
YEM,Asia,Yemen,84,10,2021,3
